,0,1,2,3,4,5,6,7,8,9,10,11
10,6.941729167955193e-05,6.867032507894296e-05,6.794269520009875e-05,6.723395452227712e-05,6.654366966434298e-05,6.587142094738579e-05,6.521680197331623e-05,6.45794192188542e-05,6.395889164434412e-05,6.335485031685671e-05,6.276693804705856e-05,6.219480903935178e-05
11,6.958267163651446e-05,6.897982793113457e-05,6.837565305209886e-05,6.777027334216627e-05,6.716381439292601e-05,6.655640100357374e-05,6.59481571404213e-05,6.533920589715687e-05,6.472966945587149e-05,6.411966904886729e-05,6.35093249212626e-05,6.289875629440753e-05
12,6.754217148303468e-05,6.51156788741106e-05,6.288814051743746e-05,6.084476103989885e-05,5.8972225011951146e-05,5.725855234785169e-05,5.569297036233331e-05,5.4265800567526296e-05,5.2968358539896745e-05,5.179286540116384e-05,5.073236964402893e-05,4.9780678196917924e-05
13,6.856392409798218e-05,6.70169697490716e-05,6.553989028235292e-05,6.41295675660785e-05,6.278305832956966e-05,6.14975840742935e-05,6.027052164249173e-05,5.909939439899612e-05,5.798186398510526e-05,5.691572260639393e-05,5.5898885819097e-05,5.492938578227348e-05
14,6.894883555651603e-05,6.774860350125504e-05,6.658228384615273e-05,6.544883799452638e-05,6.434726438125037e-05,6.327659705824224e-05,6.223590433879465e-05,6.122428749816592e-05,6.0240879527962165e-05,5.9284843941959275e-05,5.835537363112193e-05,5.745168976568095e-05
15,6.904233345509271e-05,6.794224460340948e-05,6.688237835369566e-05,6.586138577747908e-05,6.487797839363e-05,6.39309254836902e-05,6.301905154644872e-05,6.214123388444416e-05,6.129640031549874e-05,6.048352700278886e-05,5.97016363973334e-05,5.894979528713541e-05
16,6.895291789228288e-05,6.777507307397091e-05,6.664850486145855e-05,6.557130156724325e-05,6.4541652239517e-05,6.355784161136862e-05,6.261824535619924e-05,6.172132563103333e-05,6.0865626890647405e-05,6.004977195659341e-05,5.9272458326271695e-05,5.8532454708213995e-05
17,6.746033996574342e-05,6.492192368307386e-05,6.255562678098657e-05,6.0349388587149235e-05,5.8292168824470635e-05,5.637385710848814e-05,5.4585191336241034e-05,5.291768405428739e-05,5.136355599375538e-05,4.9915676049116264e-05,4.856750705609818e-05,4.731305679403052e-05
18,6.856383965283229e-05,6.700464472646602e-05,6.550398936928727e-05,6.405950843185988e-05,6.266894860424757e-05,6.133016276774798e-05,6.004110465798048e-05,5.879982382121616e-05,5.760446084695788e-05,5.645324286082441e-05,5.534447926277244e-05,5.427655769660639e-05
19,6.893377608188735e-05,6.772600312094039e-05,6.655927190949597e-05,6.543217838801103e-05,6.434337800349602e-05,6.329158308816658e-05,6.227556036751496e-05,6.129412859114502e-05,6.0346156280082836e-05,5.943055958462333e-05,5.854630024710036e-05,5.7692383664277224e-05
20,6.903214034809698e-05,6.79238594120249e-05,6.685770407426662e-05,6.583223416067257e-05,6.484607634315923e-05,6.389792109863385e-05,6.29865198310278e-05,6.21106821476342e-05,6.126927328147326e-05,6.04612116519055e-05,5.9685466556178466e-05,5.894105598503075e-05
21,6.908287096379689e-05,6.802887585752294e-05,6.702041859362781e-05,6.605593106184121e-05,6.513392619428766e-05,6.425299415337397e-05,6.34117987450447e-05,6.260907404464872e-05,6.184362122349903e-05,6.111430556499278e-05,6.0420053659893444e-05,5.9759850771065164e-05
22,6.914738865550929e-05,6.815096235603235e-05,6.719346532578736e-05,6.627364617080723e-05,6.53903122821502e-05,6.454232726890331e-05,6.372860852951886e-05,6.294812495423647e-05,6.219989475177917e-05,6.148298339392089e-05,6.07965016719081e-05,6.01396038590807e-05
23,6.775357785912794e-05,6.551892560924107e-05,6.346595335431962e-05,6.158190223159697e-05,5.9855269348586805e-05,5.8275690530564356e-05,5.683383631843122e-05,5.5521319751552424e-05,5.4330614654440175e-05,5.325498330747522e-05,5.228841252335527e-05,5.142555727535943e-05
24,6.874093400637509e-05,6.73241806361459e-05,6.59333909714364e-05,6.456816358349554e-05,6.32281016314231e-05,6.191281284390342e-05,6.062190950021761e-05,5.9355008410554456e-05,5.811173089564018e-05,5.689170276570716e-05,5.569455429882123e-05,5.451992021858729e-05
25,6.903975460240319e-05,6.79104846243935e-05,6.679612065844491e-05,6.569653589600734e-05,6.461160327502898e-05,6.354119551078524e-05,6.248518512626203e-05,6.144344448209092e-05,6.041584580603412e-05,5.940226122201739e-05,5.840256277870926e-05,5.7416622477645025e-05
26,6.919079093132919e-05,6.821204846941944e-05,6.724761098241648e-05,6.629726310748283e-05,6.536079281332752e-05,6.443799134735858e-05,6.352865318369368e-05,6.263257597201462e-05,6.174956048725185e-05,6.08794105800849e-05,6.002193312824563e-05,5.9176937988610615e-05
27,6.927821614819565e-05,6.839105069351345e-05,6.752214083835698e-05,6.667107760976372e-05,6.583746266952567e-05,6.502090801737173e-05,6.422103570316218e-05,6.343747754780567e-05,6.266987487261895e-05,6.191787823685948e-05,6.118114718316971e-05,6.0459349990681203e-05
28,6.950078675886273e-05,6.882147589460263e-05,6.814613860844342e-05,6.747478838643342e-05,6.680743811943639e-05,6.614410010695141e-05,6.548478606100998e-05,6.482950711014866e-05,6.417827380345556e-05,6.353109611468912e-05,6.28879834464674e-05,6.224894463452622e-05
29,6.712439083448557e-05,6.440136043854519e-05,6.19837998615976e-05,5.98446765706117e-05,5.796058395152879e-05,5.631131071956271e-05,5.487947617387138e-05,5.365022199888701e-05,5.2610952890319696e-05,5.175111960859886e-05,5.106203918257284e-05,5.0536747939855157e-05
