,0,1,2,3,4,5,6,7,8,9,10,11,12
13,564587674.6166606,547696292.6615949,531314896.9516579,515427952.80480975,500020402.8424114,485077652.200236,470585554.2014818,456530396.47723734,442898887.52031237,429678143.6587947,416855676.4361253,404419380.3849034,392357521.1820392
14,567644070.2420747,553642251.685549,539933161.2085396,526512185.5430088,513374743.01976687,500516284.53180695,487932294.4583949,475618291.5503556,463569829.7770113,451782499.1352413,440251926.421148,428973775.9648234,417943750.3287269
15,568626764.5110289,555560820.1345036,542788983.0592462,530304776.7854552,518101864.1208139,506174044.25884277,494515249.916871,483119544.5324451,471981119.5170167,461094291.56577504,450453500.02250814,440053304.29840165,429888381.3437028
16,567869687.1795704,554082442.6416206,540660927.9474585,527594762.2018237,514873876.1720631,502488502.4685448,490429166.0478931,478686675.0280218,467252111.8043283,456116824.4567914,445272418.43807274,434710748.5330753,424423911.08074373
17,567897526.2020882,554136770.2172706,538513381.3931618,521196325.7590888,502370611.36651134,482233966.79095286,460993348.0571134,438861361.20398605,416052687.93370163,392780599.2368843,369253636.71680313,345672533.8028326,322227439.49525493
18,578512155.0707152,575045212.310246,570871734.6728171,566006513.4741403,560466876.1199046,554272583.2451829,547445711.0826387,540010520.0407343,531993310.5893465,523422267.65461296,514327294.8163155,504739839.67873955,494692711.84893906
19,585942324.5440253,589911353.4227763,593097060.599502,595485389.3007212,597065472.9865679,597829716.6587412,597773856.2529107,596896995.4776963,595201619.6748493,592693586.4938871,589382093.3965048,585279622.2288922,580401861.3208562
20,586962829.3003742,591967977.6293818,596315765.3846788,599990304.0413196,602977958.0717201,605267428.6569905,606849824.2955431,607718717.6962519,607870188.4517506,607302851.10146,606017868.3124741,604018949.0282784,601312331.559132
21,587012872.3120785,592068921.4090662,596509370.8215836,600319031.2020057,603484689.1400696,605995183.0237663,607841468.1323357,609016670.4338119,609516128.6430479,609337424.1843065,608480398.7944907,606947159.5980132,604742071.581236
22,586664359.3049763,591366100.4788975,595572919.13994,599273271.1978602,602456888.4658741,605114825.8776927,607239503.1247401,608824740.4438373,609865788.320348,610359350.9084765,610303603.0087777,609698200.4827143,608544284.0249382
23,588472873.3517097,595017736.5477962,597817402.6736845,596794289.8434396,591943540.9907312,583333957.361253,571106579.2096157,555470942.1760052,536699142.53413737,515117943.5458223,491099242.7459755,465049291.0030915,437397104.58097017
24,588152546.6230216,594370134.1909719,599929611.7889105,604810481.3467366,608994507.3777494,612465829.7277783,615211063.0525354,617219382.1560178,618482592.4341424,618995184.7877095,618754374.496007,617760123.6755815,616015147.086498
25,587351763.0919801,592752738.1567998,597595667.1689487,601865488.357384,605548764.1607375,608633751.2692912,611110462.6259947,612970720.9311938,614208203.2525198,614818476.4019748,614799022.8060917,614149256.6615969,612870530.2376641
26,587159005.0373771,592363740.8874272,597097438.4827337,601347656.7235575,605103110.5614498,608353720.6573086,611090658.2162789,613306384.7218815,614994686.3204631,616150702.6377695,616770949.8419164,616853337.8010367,616397181.2191561
27,587497126.423517,593046174.4946561,598303723.6852448,603260922.9530624,607909360.179743,612241085.8294604,616248635.4898034,619925051.2058539,623263901.5225381,626259300.154813,628905923.210154,631199024.8931,633134451.6272812
28,586851051.2771391,591742536.7441294,596248552.7343237,600359394.8090737,604066131.5903068,607360636.9376968,610235619.493913,612684649.4483203,614702182.3822792,616283580.0728686,617425128.1463399,618124050.4878256,618378520.329671
29,569283574.8447925,556844997.5739973,545416282.2829373,534945066.977908,525383941.1811375,516690086.3766111,508824954.7446715,501753982.7938238,495446336.8960677,489874688.0895337,485015013.8343622,480846424.6992062,477351014.22052234
30,580700936.8999771,579404773.3960673,578125062.0986893,576861706.3904592,575614611.0178971,574383682.0794673,573168827.0138017,571969954.5881071,570786974.8867532,569619799.3000388,568468340.5131353,567332512.495205,566212230.4886926
31,584792627.0846092,587598654.1108569,590302470.0952883,592902520.0437257,595397302.7830876,597785372.4017293,600065339.642302,602235873.2452548,604295701.2411672,606243612.1901602,608078456.3666978,609799146.8881637,611404660.7856611
32,586358926.8708575,590750500.2081505,595035989.5351996,599212583.9926953,603277528.5222827,607228126.8770131,611061744.5851663,614775811.862909,618367826.4713076,621835356.5132734,625176043.1660817,628387603.3451893,631467832.2951552
33,585539670.0959527,589100868.1375896,592529634.9290559,595823371.3221868,598979568.3200641,601995810.2504036,604869777.8361909,607599251.1581172,610182112.5035394,612616349.0968622,614900055.7064276,617031437.1231993,619008810.5067414
