,0,1,2,3,4,5,6,7,8,9,10,11,12
11,220372793.2017528,212627705.70727894,205040857.47765285,197614819.97650513,190351815.71690294,183253725.7604359,176322097.86780474,169558155.25180382,162962805.88305473,156536652.29854545,150280001.86295187,144192877.43285868,138275028.37434432
12,224450724.1889762,220569735.5033094,216568197.15193883,212455002.4124275,208239175.77286533,203929839.95173177,199536183.07015863,195067426.14153162,190532791.03862917,185941469.09274605,181302590.47255185,176625194.48285976,171918200.91510087
13,224594171.74693558,220851759.9942732,217179543.89002177,213576093.18271607,210040008.77258795,206569921.99392465,203164493.9147841,199822414.65362903,196542402.71245313,193323204.32598343,190163592.8265547,187062368.02426097,184018355.60200128
14,224575205.82883403,220814461.79099458,217196138.51460242,213715247.46235895,210367031.96863896,207146956.51126885,204050696.56076795,201074128.97547066,198213322.91285127,195464531.22915912,192824182.341149,190288872.52526563,187855358.6311206
15,197592270.5299375,170940041.03842387,149527097.8844549,132234790.6595745,118214269.35539763,106817431.42026664,97546838.1378815,90019151.0748212,83938284.72892024,79075602.23743112,75255264.38230409,72343389.48968188,70240067.84291226
16,211429559.3044972,195720046.18079644,181384778.1036263,168291322.9253891,156321028.65761918,145367497.6097803,135335238.70637867,126138476.19111283,117700095.7037411,109950711.12508573,102827837.67833845,96275158.59372012,90241874.22566213
17,210422155.16837454,193859384.35071582,179129095.8964023,166006691.4079295,154298408.61462,143836780.08853886,134476808.03771144,126092736.20840757,118575320.69367045,111829518.43324585,105772526.11497813,100332113.62418094,95445205.59851451
18,213323780.56541398,199242711.71068692,186692086.5924007,175495170.17234093,165499143.01394644,156571678.84897405,148598057.12243477,141478722.9459345,135127222.11656988,129468451.33476415,124437174.00014788,119976760.39843461,116038118.05183633
19,216458060.51948434,205140507.72266525,195123795.38939387,186270660.1794396,178463081.84769598,171599645.29403824,165593327.53021687,160369641.44876313,155865080.473681,152025818.18351462,148806625.24983805,146169972.87090465,144085297.57804385
20,210422905.0342953,193860766.03796872,178146762.49451593,163287974.73212716,149284898.13542235,136131956.78323263,123818047.97732729,112327107.55489396,101638686.33130373,91728528.61914112,82569144.49050738,74130368.26711324,66379896.61133052
21,214582405.29492384,201600738.45076603,189617536.9959613,178547061.9154827,168311655.6632883,158840924.89261532,150071011.02327573,141943938.70561695,134407033.41857865,127412400.47169,120916458.58652653,114879522.02823235,109265425.95623223
22,223192746.58902052,218104212.47789285,213327138.97977725,208845863.47529095,204645875.64772618,200713739.1998402,197037020.16767344,193604221.29555368,190404721.9866818,187428723.3893055,184667198.21994558,182111844.96286738,179755046.1193761
23,224272057.7669119,220218721.08145824,216762336.58743513,213875676.3552871,211536069.08253688,209725102.0849246,208428379.3099621,207635330.90763095,207339070.83190092,207536299.80163428,208227251.7400927,209415682.55660164,211108900.8485047
24,227063913.85372087,225735643.4963659,224657874.25051764,223826822.9170169,223239524.30666244,222893813.70130476,222788313.7212269,222922425.48830816,223296324.00744763,223910957.7208458,224768052.22131935,225870118.1421656,227220463.27250332
25,200914476.3398337,176736544.6712329,157240527.44045642,141471984.37147227,128703471.97320437,118378046.97184123,110068117.5912352,103445319.83530118,98258390.06453262,94316900.5802902,91479350.43221882,89644545.47531112,88745518.12007286
26,203518186.62234065,181346988.9931956,163236985.66627866,148417025.45783913,136289545.60113606,126389967.60624821,118356551.22490923,111907925.61883193,106826307.5186406,102944976.20938933,100138975.45963047,98318301.67503284,97423049.31232005
27,216542897.08358565,205301340.96914345,195043548.14432636,185678458.93127856,177124961.05605108,169310740.82770818,162171279.70770752,155648976.98652092,149692382.00616962,144255521.68950874,139297311.12119392,134781036.6229925,130673902.22099806
28,226813120.40489605,225237266.14626038,223185746.42026493,220670730.47772983,217707307.10320905,214313333.93627533,210509257.9298061,206317909.4731527,201764273.08878073,196875237.93876204,191679331.64636624,186206441.14325666,180487524.39116362
29,224480452.0333538,220628167.01006508,216860623.24481365,213175730.14473125,209571453.93356344,206045815.9896156,202596891.23551092,199222806.5780555,195921739.39656398,192691916.07805663,189531610.59779313,186439143.14366093,183412878.78298712
