,0,1,2,3,4,5,6,7,8,9,10,11,12
10,229666489.90276912,230940002.55805057,232281105.33165634,233690876.00935078,235170452.34600168,236721033.5909155,238343882.10221803,240040325.05331257,241811756.23463437,243659637.9541125,245585503.03995332,247590956.94956955,249677679.9886986
11,233489744.82382533,238692911.28675598,243805435.49627218,248816447.65367794,253715099.31340718,258490601.4166745,263132262.91568163,267629529.800961,271972024.33782,276149584.31242585,280152302.0839133,283970563.23606426,287595084.6206471
12,217855669.4094525,207798129.13240218,197815668.32750764,187942218.21913922,178209530.97928685,168647042.41916862,159281762.71431643,150138195.09707496,141238282.08678934,132601378.48752463,124244250.07062234,116181096.5786865,108423597.44184564
13,222452730.68476292,216660321.3183348,210948765.47513932,205319647.1076968,199774429.0505927,194314454.28446022,188940947.36059457,183655015.97925514,178457652.71454614,173349736.87862167,168332036.51783988,163405210.53339183,158569810.91885355
14,226569322.7058457,224753318.70133823,222822404.2297327,220779724.8792068,218628594.16733932,216372484.56028798,214015018.1061498,211559956.71796915,209011192.14298785,206372735.6556817,203648707.51289827,200843326.20999604,197960897.57728615
15,227121526.08408666,225850208.45343456,224812902.0621671,224006212.81720954,223427460.67600134,223074664.87982035,222946532.78235766,223042452.1860801,223362487.12407503,223907377.04958758,224678539.41956165,225678075.68239763,226908780.70406467
16,228141172.56181726,227882638.43205288,227794818.05434114,227877386.6204797,228130401.96364495,228554304.2977761,229149917.38706112,229918451.14915195,230861505.703237,231981076.8816585,233279563.23143086,234759774.53984466,236424941.9263834
17,189140237.2403732,156628850.01464385,132487772.67613383,114420680.82567562,100849609.81745775,90679369.49156214,83145327.00098436,77714006.20845973,74017770.23851909,71811978.63857289,70947387.86802009,71353316.6912946,73028888.06290004
18,212130651.613114,197020198.57182288,183232007.9664827,170637472.25514394,159121614.54578772,148581543.61134288,138925094.38242486,130069630.52439459,121940988.78786714,114472547.4819428,107604403.71715982,101282646.05165179,95458710.89294356
19,214055423.20504093,200611752.20441845,188362129.65213433,177188854.5840577,166987247.34646338,157664101.85109153,149136335.0442946,141329807.07814336,134178289.41952474,127622561.32855022,121609617.86486118,116091974.911033,111027058.69633946
20,215836233.10700378,203963570.58590576,193260311.5007995,183607940.97056252,174902444.03455657,167052454.82733777,159977667.6632216,153607471.49046898,147879775.252949,142739996.783482,138140192.11810672,134038305.70451762,130397524.99654637
21,216270645.1669141,204785428.90067104,194900668.83915398,186435748.50103563,179240246.0162061,173189420.32043773,168180558.13558412,164130030.00706133,160970935.73544115,158651245.2708415,157132361.9939253,156388052.42896876,156403700.730133
22,221871505.19599038,215529618.29218206,210063498.25608242,205412885.974201,201527128.0944731,198364249.58551273,195890192.62457672,194078202.34495226,192908343.84251878,192367138.1975388,192447308.22328952,193147627.30383435,194472867.11267054
23,211323835.27783236,195524357.95329434,180142550.3409499,165267324.5686367,150975010.3600963,137329103.4098587,124380283.16970474,112166679.48757917,100714362.27413802,90038024.30692422,80141824.47060156,71020357.17393252,62659713.33147898
24,213273230.45807117,199148296.10342178,185389734.68091574,172051917.9913119,159182009.7091792,146819903.6483797,134998269.99256372,123742701.54754615,113071950.59765509,102998245.78634857,93527677.60173742,84660640.52946973,76392319.72892591
25,216913688.69192347,206005027.7667981,196257574.0275759,187554957.04065037,179795979.92337427,172892652.5250854,166768519.88756856,161357241.31082982,156601382.81339464,152451391.97909993,148864729.35393363,145805134.88408872,143242011.52328724
26,220887729.26386616,213622543.51728123,207144507.83159167,201394484.6797081,196320886.23148063,191878896.50502133,188029805.99072504,184740444.8038558,181982702.65008804,179733125.80310217,177972582.94877493,176685993.19277227,175862110.79667306
27,222667602.00023445,217079076.0969125,212216168.77288342,208034442.58260816,204496085.8237217,201569338.40412608,199228013.7100546,197451106.32992366,196222477.36399415,195530610.6996046,195368435.10170972,195733208.29836044,196626460.46563163
28,229504211.6611892,230613761.69099796,231992186.6478377,233643936.5352831,235574419.81464687,237790032.7586007,240298194.59031975,243107388.677031,246227210.0965736,249668419.94845653,253443006.837492,257564256.0189888,262046826.76037046
29,202007395.48723623,178664570.1906159,159731166.37252396,144334796.81004333,131805563.5231818,121626982.01816815,113399926.8874642,106816021.13983968,101637938.50737904,97684819.87105538,94821521.38026184,92950780.18586546,92007650.00219119
30,212265974.25186396,197271645.46888342,184329944.42696688,173165528.89848125,163549357.2903044,155290804.28479198,148231300.72728276,142239197.91542482,137205620.78810534,133041124.82144938,129673010.98767413,127043184.41797452,125106467.35148922
31,219685932.6192913,211304330.0823459,203772225.82071537,197019444.8213451,190984350.4802076,185612900.77321985,180857835.63083708,176677978.28755242,173037636.0349177,169906088.07046837,167257150.07117766,165068806.78414455,163322905.3656968
32,226592120.4636789,224798551.03426605,223341674.08988616,222214644.50487947,221412090.93107125,220930073.30930877,220766050.98393682,220918861.0618276,221388706.76329535,222177155.614204,223287147.42816344,224723012.12620935,226490497.54004648
33,228227542.85117996,228055215.91894564,227883526.0737743,227712472.07128683,227542052.67228413,227372266.6427322,227203112.75374734,227034589.78158128,226866696.50760645,226699431.7183014,226532794.2052361,226366782.7650576,226201396.1994753
